,link,source,date,title,subtitle,author,rubrics,tags
0,nplus1.ru/blog/2017/10/05/find-the-bird,nplus1.ru,2017-10-05,Видишь птичку?,,Кристина Уласович,_Блоги_Биология_Научные закрытия_,
0,nplus1.ru/blog/2017/10/06/constructed-languages,nplus1.ru,2017-10-06,«Конструирование языков»,,Премия Просветитель,_Блоги_Лингвистика_Премия «Просветитель»_,
0,nplus1.ru/blog/2017/10/09/amazonka-blog-04,nplus1.ru,2017-10-09,Край лесных плодов,,Соня Долотовская,_Блоги_Биология_Хроники Амазонии_,
0,nplus1.ru/blog/2017/10/10/black,nplus1.ru,2017-10-10,Черный квадрат советского космоса,,Василий Сычев,_Оружие_Оружейная палатка_,
0,nplus1.ru/blog/2017/10/10/hercules-constellation,nplus1.ru,2017-10-10,Будни звездочета: созвездие Геркулеса,,Александр Смирнов,_Блоги_Астрономия_Astro Channel_,
0,nplus1.ru/blog/2017/10/11/alice,nplus1.ru,2017-10-11,"Поговори со мной, Алиса",,Василий Сычев,_Мезонин_IT_Звук_,
0,nplus1.ru/blog/2017/10/11/Clever-crow,nplus1.ru,2017-10-11,Вороны очистят улицы от окурков. За еду,,Екатерина Русакова,_Блоги_Мезонин_Бестиарий_,
0,nplus1.ru/blog/2017/10/12/Nadjari,nplus1.ru,2017-10-12,Тени в аду,,Екатерина Русакова,_История_,
0,nplus1.ru/blog/2017/10/13/dostayuschee-zveno,nplus1.ru,2017-10-13,«Достающее звено». Книга первая,,Премия Просветитель,_Блоги_Биология_Премия «Просветитель»_,
0,nplus1.ru/blog/2017/10/13/heavy-metal,nplus1.ru,2017-10-13,Откуда берутся тяжелые металлы,,Марат Мусин,_Блоги_Астрономия_Астрономические дневники_,
0,nplus1.ru/blog/2017/10/16/beautiful-people,nplus1.ru,2017-10-16,О красоте и ее стандартах,,Елизавета Ивтушок,_Мезонин_Красота_,
0,nplus1.ru/blog/2017/10/16/online-gravitational-waves,nplus1.ru,2017-10-16,Онлайн: Астрофизики увидели «фабрику золота» за работой,,Кристина Уласович,_Астрономия_Физика_,
0,nplus1.ru/blog/2017/10/16/red-pill-sign,nplus1.ru,2017-10-16,Проблема знака и красной таблетки,,Дмитрий Трунин,_Блоги_Физика_Разное_,
0,nplus1.ru/blog/2017/10/16/Talleyrand,nplus1.ru,2017-10-16,Как предать свое государство 5 раз подряд. Талейран.,,Алена  Пашко,_Блоги_Лимб_,
0,nplus1.ru/blog/2017/10/18/down-forward-a,nplus1.ru,2017-10-18,Онлайн: Первая дуэль боевых человекоподобных роботов. США против Японии,,Николай Воронцов,_Роботы и дроны_Мезонин_,
0,nplus1.ru/blog/2017/10/18/Flying-foxes,nplus1.ru,2017-10-18,«Денежные» животные Соломоновых островов. Клыки летучих лисиц служат аборигенам деньгами.,,Екатерина Русакова,_Блоги_Экология и климат_Разное_,
0,nplus1.ru/blog/2017/10/18/ghosts-of-HeLa,nplus1.ru,2017-10-18,Кризис идентичности,,Дарья Спасская,_Блоги_Биология_Научные закрытия_,
0,nplus1.ru/blog/2017/10/18/new-letterscope,nplus1.ru,2017-10-18,«Новый Буквоскоп»,,Премия Просветитель,_История_Премия «Просветитель»_,
0,nplus1.ru/blog/2017/10/19/amusing-criptography,nplus1.ru,2017-10-19,«Таинственные страницы. Занимательная криптография»,,Премия Просветитель,_Блоги_Математика_Премия «Просветитель»_,
0,nplus1.ru/blog/2017/10/20/alan-stern-fermi,nplus1.ru,2017-10-20,Где-то там подо льдом,,Кристина Уласович,_Мезонин_Космонавтика_Астрономические дневники_,
0,nplus1.ru/blog/2017/10/20/look-at-orionids,nplus1.ru,2017-10-20,Наблюдайте Ориониды!,,Александр Смирнов,_Блоги_Астрономия_Astro Channel_,
0,nplus1.ru/blog/2017/10/20/woebot,nplus1.ru,2017-10-20,Как вы себя чувствуете?,,Елизавета Ивтушок,_Психология_IT_Разное_,
0,nplus1.ru/blog/2017/10/23/soyz-depressurization,nplus1.ru,2017-10-23,Честная техника и непонятные люди в истории разгерметизации «Союза»,,Филипп Терехов,_Блоги_Космонавтика_Астрономические дневники_,
0,nplus1.ru/blog/2017/10/25/Matilda,nplus1.ru,2017-10-25,Матильда. Место Кшесинской в истории.,,Алена  Пашко,_Блоги_Лимб_,
0,nplus1.ru/blog/2017/10/25/red-flower,nplus1.ru,2017-10-25,«Об аленьком цветочке»,,Университет ИТМО,_Мезонин_IT_Сказки программистов Университета ИТМО_,
0,nplus1.ru/blog/2017/10/26/history-past-in-present,nplus1.ru,2017-10-26,"«История, или Прошлое в настоящем»",,Премия Просветитель,_Блоги_История_Премия «Просветитель»_,
0,nplus1.ru/blog/2017/10/26/zaliznyak-online,nplus1.ru,2017-10-26,Онлайн: Традиционная лекция академика Андрея Зализняка о берестяных грамотах,,Илья Ферапонтов,_Онлайн_Археология_Раскопки_,
0,nplus1.ru/blog/2017/10/27/German-australopithecus,nplus1.ru,2017-10-27,Немецкие австралопитеки?! Переписываем учебники?!,,Антропогенез.ру  ,_Блоги_Антропогенез_,
0,nplus1.ru/blog/2017/10/30/end-of-life,nplus1.ru,2017-10-30,Детям о смерти,,Елизавета Ивтушок,_Блоги_Психология_Разное_,
0,nplus1.ru/blog/2017/10/30/nobel-retracts,nplus1.ru,2017-10-30,Репутация против Хирша,,Дарья Спасская,_Биология_Научные закрытия_,
0,nplus1.ru/blog/2017/10/31/gas-globula,nplus1.ru,2017-10-31,Найден ближайший к Солнечной системе космический объект,,Дмитрий Вибе,_Блоги_Астрономия_Астрономические дневники_,
0,nplus1.ru/blog/2017/10/31/nasa-halloween,nplus1.ru,2017-10-31,Страшные космические звуки от NASA,,Кристина Уласович,_Астрономия_Звук_,
0,nplus1.ru/blog/2017/10/31/russian-genetics-samples,nplus1.ru,2017-10-31,Кто и зачем собирает биологический материал россиян?,,Надежда Маркина,_Биология_Генетика_,
0,nplus1.ru/blog/2017/10/31/shelley,nplus1.ru,2017-10-31,Боишься темноты?,,Елизавета Ивтушок,_IT_Мезонин_Разное_,
0,nplus1.ru/blog/2017/10/31/sister-Helen-brother-John,nplus1.ru,2017-10-31,«О сестрице Аленушке и братце Иванушке»,,Университет ИТМО,_Мезонин_IT_Сказки программистов Университета ИТМО_,
0,nplus1.ru/blog/2017/11/14/amazonka-blog-05,nplus1.ru,2017-11-14,Перуанский «медведь» и настоящий хозяин леса,,Соня Долотовская,_Блоги_Биология_Хроники Амазонии_,
0,nplus1.ru/blog/2017/11/14/sirius17-07,nplus1.ru,2017-11-14,День седьмой: уборка и выход на орбиту Луны,,,_Блоги_Космонавтика_Лунные дневники_,
0,nplus1.ru/blog/2017/11/01/astroprognosis-2017-11nov,nplus1.ru,2017-11-01,Астрономический календарь: ноябрь 2017,,Александр Смирнов,_Блоги_Астрономия_Astro Channel_,
0,nplus1.ru/blog/2017/11/03/Flaty,nplus1.ru,2017-11-03,Flaty N + 1 Mix,,Творческая лаборатория,_Блоги_Музыкальная поступь прогресса_,
0,nplus1.ru/blog/2017/11/07/china-in-bits,nplus1.ru,2017-11-07,«Китай кусочками»,,Премия Просветитель,_Блоги_Лингвистика_Премия «Просветитель»_,
0,nplus1.ru/blog/2017/11/07/fighter,nplus1.ru,2017-11-07,Вымирающие конструкторы,,Василий Сычев,_Оружие_Оружейная палатка_,
0,nplus1.ru/blog/2017/11/07/kurochka-ryaba,nplus1.ru,2017-11-07,«О Курочке Рябе»,,Университет ИТМО,_Мезонин_IT_Сказки программистов Университета ИТМО_,
0,nplus1.ru/blog/2017/11/08/ostarbeiters,nplus1.ru,2017-11-08,"«Знак не сотрется. Судьбы остарбайтеров в письмах, воспоминаниях и устных рассказах»",,Премия Просветитель,_Блоги_История_Премия «Просветитель»_,
0,nplus1.ru/blog/2017/11/09/fake-science,nplus1.ru,2017-11-09,«Ученые скрывают? Мифы XXI века»,,Премия Просветитель,_Блоги_Мезонин_Премия «Просветитель»_,
0,nplus1.ru/blog/2017/11/09/sirius17-02,nplus1.ru,2017-11-09,День второй: запах яблок и авария тюбика,,,_Блоги_Космонавтика_Лунные дневники_,
0,nplus1.ru/blog/2017/11/10/invented-in-russia,nplus1.ru,2017-11-10,«Изобретено в России»,,Премия Просветитель,_Блоги_Премия «Просветитель»_,
0,nplus1.ru/blog/2017/11/10/logic-english-grammar,nplus1.ru,2017-11-10,Есть ли логика в грамматике английского языка,,Татьяна Бочкарева,_Блоги_Лингвистика_Научные закрытия_,
0,nplus1.ru/blog/2017/11/10/sci-rep-plagio,nplus1.ru,2017-11-10,Пираты XXI века,,Дарья Спасская,_Блоги_Научные закрытия_,
0,nplus1.ru/blog/2017/11/10/sirius17-03,nplus1.ru,2017-11-10,День третий: виртуальная реальность и зрительный анализатор,,,_Блоги_Лунные дневники_,
0,nplus1.ru/blog/2017/11/11/sirius17-04,nplus1.ru,2017-11-11,День четвертый: Луна близко,,,_Блоги_Космонавтика_Лунные дневники_,
0,nplus1.ru/blog/2017/11/12/sirius17-05,nplus1.ru,2017-11-12,День пятый: управление луноходом и рецепт лунного торта,,,_Блоги_Космонавтика_Лунные дневники_,
0,nplus1.ru/blog/2017/11/13/hares-little-house,nplus1.ru,2017-11-13,«О Зайкиной избушке»,,Университет ИТМО,_Мезонин_IT_Сказки программистов Университета ИТМО_,
0,nplus1.ru/blog/2017/11/13/language-changes,nplus1.ru,2017-11-13,Теория дрейфа генов и изменяемость языков,,Алексей Касьян,_Блоги_Лингвистика_Научные закрытия_,
0,nplus1.ru/blog/2017/11/13/sirius17-06,nplus1.ru,2017-11-13,День шестой: СПЛАНХ и американские горки,,,_Блоги_Космонавтика_Лунные дневники_,
0,nplus1.ru/blog/2017/11/15/sirius17-08,nplus1.ru,2017-11-15,День восьмой: 90 экспериментов на экипаж,,,_Блоги_Космонавтика_Лунные дневники_,
0,nplus1.ru/blog/2017/11/15/stolen-bone,nplus1.ru,2017-11-15,Кость в горле палеонтолога,,Дарья Спасская,_Блоги_Палеонтология_Научные закрытия_,
0,nplus1.ru/blog/2017/11/15/stranger-biology,nplus1.ru,2017-11-15,Очень странная биология,,Елизавета Ивтушок,_Блоги_Мезонин_Бестиарий_,
0,nplus1.ru/blog/2017/11/15/teremok,nplus1.ru,2017-11-15,«О Теремке»,,Университет ИТМО,_Мезонин_IT_Сказки программистов Университета ИТМО_,
0,nplus1.ru/blog/2017/11/16/sirius17-09,nplus1.ru,2017-11-16,"День девятый: домой, на Землю!",,,_Блоги_Космонавтика_Лунные дневники_,
0,nplus1.ru/blog/2017/11/16/treacherous-gravity,nplus1.ru,2017-11-16,Коварная гравитация,,Дмитрий Трунин,_Блоги_Физика_Давайте разберемся_,
0,nplus1.ru/blog/2017/11/17/sirius17-10,nplus1.ru,2017-11-17,День десятый: новички — за штурвал!,,,_Блоги_Космонавтика_Лунные дневники_,
0,nplus1.ru/blog/2017/11/18/Sophiamix,nplus1.ru,2017-11-18,Sophia N + 1 Mix,,Творческая лаборатория,_Блоги_Музыкальная поступь прогресса_,
0,nplus1.ru/blog/2017/11/20/Chopins-Heart,nplus1.ru,2017-11-20,"Сердце в коньяке, или От чего умер Шопен",,Екатерина Русакова,_Медицина_Мезонин_Разное_,
0,nplus1.ru/blog/2017/11/20/sirius17-12-13,nplus1.ru,2017-11-20,Дни двенадцатый и тринадцатый: космический быт и манекен Петя,,,_Блоги_Космонавтика_Лунные дневники_,
0,nplus1.ru/blog/2017/11/20/who-was-charles-manson,nplus1.ru,2017-11-20,Был ли Чарльз Мэнсон маньяком и серийным убийцей,,Гиоргий Нацвлишвили,_Блоги_Психология_Давайте разберемся_,
0,nplus1.ru/blog/2017/11/21/luce-will,nplus1.ru,2017-11-21,О «По щучьему велению»,,Университет ИТМО,_Мезонин_Сказки программистов Университета ИТМО_,
0,nplus1.ru/blog/2017/11/21/sirius17-14,nplus1.ru,2017-11-21,День четырнадцатый: сон для слабаков!,,,_Блоги_Космонавтика_Лунные дневники_,
0,nplus1.ru/blog/2017/11/22/aeolidia-papillosa,nplus1.ru,2017-11-22,Как морской слизень эолидия обзаводится трофейным оружием,,Морские биологи,_Блоги_Биология_Бестиарий_,
0,nplus1.ru/blog/2017/11/22/Limbo-40,nplus1.ru,2017-11-22,Как делать деньги из воздуха. Филипп IV Красивый,,Алена  Пашко,_История_Блоги_Лимб_,
0,nplus1.ru/blog/2017/11/22/phystech-jokes-143,nplus1.ru,2017-11-22,Оптимист vs. пессимист,,Михаил Ерохин,_Блоги_Физтехи шутят_,
0,nplus1.ru/blog/2017/11/22/phystech-jokes-143?code=706a245a14d13b9857a148d80c31e1fa,nplus1.ru,2017-11-22,Оптимист vs. пессимист,,Михаил Ерохин,_Блоги_Физтехи шутят_,
0,nplus1.ru/blog/2017/11/22/sirius17-15,nplus1.ru,2017-11-22,День пятнадцатый: без сна и еды,,,_Блоги_Космонавтика_Лунные дневники_,
0,nplus1.ru/blog/2017/11/22/snow-white-seven-dwarfs,nplus1.ru,2017-11-22,О «Белоснежке и семи гномах»,,Университет ИТМО,_Мезонин_Сказки программистов Университета ИТМО_,
0,nplus1.ru/blog/2017/11/23/sirius17-16,nplus1.ru,2017-11-23,День шестнадцатый: на исходе сил,,,_Блоги_Космонавтика_Лунные дневники_,
0,nplus1.ru/blog/2017/11/23/sleeping-beauty,nplus1.ru,2017-11-23,О «Спящей красавице»,,Университет ИТМО,_Мезонин_Сказки программистов Университета ИТМО_,
0,nplus1.ru/blog/2017/11/24/sirius17-17,nplus1.ru,2017-11-24,День семнадцатый: с днем рождения и до встречи!,,,_Блоги_Космонавтика_Лунные дневники_,
