	Unnamed: 0	left_context	left_word	named_entity	right_context
122	999	вырытых(Afpmpaf) в(Sp-a) Средние(Afpmpaf) века(Ncmpan) .(SENT) Археологи(Ncmpny)	Археологи	Дэвид Стрэйндж-Уолкер	Кларк-Уолкер(Npmsny) Скот(Npmsny) Ломакс(Npmsny) и(C) геолог(Ncmsny)
123	283	он(P-3msnn) известен(Afpmsns) как(C) режиссер(Ncmsny) .(SENT) Архив(Ncmsnn)	Архив	Куренниеми	увидимся(Vmif1p-m-p) 2048-м(Ncmsnn) Эркки(Npmsgy) Куренниеми(Npmsgy) на(Sp-l)
124	106	Калифорнийского(Afpmsgf) университета(Ncmsgn) в(Sp-l) Санта(Npmsny) Барбаре(Ncmsln)	Барбаре	Стив Гейнс	Меньше(Mc) всего(P--nsgn) влияет(Vmip3s-a-e) на(Sp-a) окружающую(Afpfsaf)
125	608	философы(Ncmpny) XX(Mo---d) века(Ncmsgn) Жорж(Npmsny) Батай(Npmsny)	Батай	Жиль Делёз	Жан(Npmsny) Бодрийяр(R) занимались(Vmis-p-m-e) созданием(Ncnsin) теории(Ncfsgn)
126	802	лидерства(Ncnsgn) .(SENT) В(Sp-l) дальнейшем(Ncnsln) Роберт(Npmsny) Бейлз(Vmis-sma-p)	Бейлз	Bales Robert Freed	что(P--nsnn) есть(Vmip3s-a-e) еще(R) и(C) лидер-организатор(Ncmsnn) .(SENT)
127	830	социальной(Afpfsgf) психологии(Ncfsgn) внес(Vmis-sma-p) Мередит(Ncmsny) Белбин(Npmsny)	Белбин	Raymond Meredith Belbin	Он(P-3msnn) отметил(Vmis-sma-p) что(C) решение(Ncnsan) задачи(Ncfsgn)
128	2060	а(C) к(Sp-d) граммофону(Ncmsdn) Эмиля(Npmsgy) Берлинера(Npmsgy)	Берлинера	Emile Berliner	в(Sp-l) 1887(Mc---d) году(Ncmsnnl) .(SENT) Первые(Mo-pn) грампластинки(Ncmpnn)
129	658	В(Sp-l) частности(Ncfsln) нейробиолог(Ncmsny) Дин(Npmsny) Бернетт(Npmsny)	Бернетт	Dean Burnett	своем(P--msla) блоге(Ncmsln) в(Sp-l) газете(Ncfsln) The(-)
130	663	ведущий(Afpmsnf) автор(Ncmsny) исследования(Ncnsgn) Поль(Npmsny) Бехер(Npmsny)	Бехер	Paul Becher	Шведского(Afpmsgf) института(Ncmsgn) сельскохозяйственных(Afpmpgf) наук(Ncfpgn) .(SENT) Это(P--nsnn)
131	295	Katrin(-) Wolf-Schwenniger(-) и(C) Гюнтер(Npmsny) Бехли(Vmis-p-a-p)	Бехли	Günter Bechly	Их(P-----a) статья(Ncfsnn) опубликована(Vmps-sfpsp) в(Sp-l) журнале(Ncmsln)
132	1721	лучше(R) иллюстрирует(Vmip3s-a-e) этот(P--msaa) тезис(Ncmsan) .(SENT) Биографию(Ncfsan)	Биографию	Осуми	назвать(Vmn----a-p) насыщенной(Vmps-sfpfpi) экстраординарными(Afpmpif) событиями(Ncnpin) .(SENT) Он(P-3msnn)
133	955	начала(Vmis-sfa-p) 20(Mc---d) века(Ncmsgn) Ясперса(Npmsgy) Блейлера(Npmsgy)	Блейлера	Бинсвангера	Сыграли(Vmis-p-a-p) в(Sp-l) этом(P--nsln) роль(Ncfsnn) также(Q)
134	1702	Лэхи(Npmsgy) Р(-) .(SENT) Талейархан(Npmsny) Р(-) .(SENT) Блок(Npmsny)	Блок	К. Вест	статье(Ncfsln) в(Sp-l) авторитетнейшем(Afpmslf) журнале(Ncmsln) Успехи(Ncmpnn)
135	303	голода(Ncmsgn) .(SENT) Как(C) установили(Vmis-p-a-p) Джулия(Npfsny) Бомон(Npmsny)	Бомон	Julia Beaumont	Брэдфордского(Afpmsgf) университета(Ncmsgn) и(C) Джанет(Npmsgy) Монтгомери(Npmsgy)
136	424	проявлял(Vmis-sma-e) к(Sp-d) этой(P--fsda) науке(Ncfsdn) .(SENT) Ботанику(Ncmsdy)	Ботанику	Филибер	медицине(Ncfsln) выбрав(Vmgs---a-p) вместо(Sp-g) взаимодействия(Ncnsgn) со(Sp-i)
137	41	Саймон(Npmsny) Конвей(Npmsny) Моррис(Npmsny) Дерек(Npmsny) Бриггс(Npmsny)	Бриггс	Дэвид Брутон	Хьюз(Npmsny) все(R) они(P-3-pnn) изучали(Vmis-p-a-e) разных(Afpmpgf)
138	981	в(Sp-l) Нью-Йоркском(Afpmslf) университете(Ncmsln) Стони(Npmsny) Брук(Npmsny)	Брук	Самсон Шаташвили	Института(Ncmsgn) имени(Ncnsgn) Гамильтона(Npmsgy) Тринити-колледжа(Npmsgy) в(Sp-l)
139	42	Моррис(Npmsny) Дерек(Npmsny) Бриггс(Npmsny) Дэвид(Npmsny) Брутон(Npmsny)	Брутон	Крис Хьюз	они(P-3-pnn) изучали(Vmis-p-a-e) разных(Afpmpgf) животных(Ncnpgy) из(Sp-g)
140	105	менеджер(Ncmsny) в(Sp-l) океанариуме(Ncmsln) Монтерей(Npmsny) Бэй(Npmsny)	Бэй	Райан Бигелоу	Авторы(Ncmpny) исследования(Ncnsgn) изучили(Vmis-p-a-p) мировые(Afpmpnf) запасы(Ncmpnn)
141	1562	что(C) паранойю(Ncfsan) впервые(R) выделил(Vmis-sma-p) Валентин(Npmsny)	Валентин	Маньян	еще(R) за(Sp-a) двадцать(Mc--a) лет(Ncmpgn) до(Sp-n)
142	1394	основе(Ncfsln) концептуального(Afpnsgf) аппарата(Ncmsgn) социологии(Ncfsgn) .(SENT) Введенное(Vmps-snpfpa)	Введенное	Максом Вебером	монументальном(Afpnslf) труде(Ncmsln) Хозяйство(Ncnsnn) и(C) общество(Ncnsnn)
143	1171	Гильберта(Ncmpnn) такие(P---pna) как(C) Герман(Npmsny) Вейль(Npmsny)	Вейль	Джон фон Нейман	Эрнст(Npmsny) Цермело(Npmsny) стали(Vmis-p-a-p) ведущими(Afpmpif) математиками(Ncmpiy)
144	356	соавтор(Ncmsny) профессор(Ncmsny) МИСиС(Npmsny) Юрий(Npmsny) Векилов(Npmsny)	Векилов	Абрикосов	замечательным(Afpmsif) человеком(Ncmsiy) и(C) отличным(Afpmsif) преподавателем(Ncmsiy)
145	1845	объединения(Ncnpnn) .(SENT) Руководили(Vmis-p-a-e) работой(Ncfsin) Рихард(Npmsny) Виллемс(Npmsny)	Виллемс	Richard Villems	биоцентр(Ncmsnn) и(C) Институт(Ncmsnn) молекулярной(Afpfsgf) и(C)
146	661	исследователи(Ncmpny) под(Sp-i) руководством(Ncnsin) Питера(Ncmsgn) Вицгалля(Npmsgy)	Вицгалля	Peter Witzgall	Шведского(Afpmsgf) университета(Ncmsgn) сельскохозяйственных(Afpmpgf) наук(Ncfpgn) самки(Ncfsgy)
147	885	Булгаков(Npmsny) и(C) Франк(Npmsny) .(SENT) Влияние(Ncnsnn)	Влияние	Булгакова	некоторых(P---pga) теологов-иезуитов(Ncmpgn) изучает(Vmip3s-a-e) специалист(Ncmsny) из(Sp-g)
148	1365	ее(P-----a) основным(Afpmsif) опорным(Afpmsif) пунктом(Ncmsin) .(SENT) Вначале(R)	Вначале	Ядов	Фирсов(Ncfpny) работали(Vmis-p-a-e) в(Sp-l) ленинградских(Afpmplf) секторах(Ncmpln)
149	1799	теменной(Afpfsgf) доли(Ncfsgn) мозга(Ncmsgn) .(SENT) Возможно(R)	Возможно	Эйнштейн	гением(Ncmsin) потому(P-----r) что(C) имел(Vmis-sma-e) необычно(R)
150	293	музея(Ncmsgn) естественной(Afpfsgf) истории(Ncfsgn) Карин(Npmsny) Вольф-Швеннингер(Npmsny)	Вольф-Швеннингер	Katrin Wolf-Schwenniger	Гюнтер(Npmsny) Бехли(Npmsny) Günter(-) Bechly(-) .(SENT)
151	484	бродяги(Nccpny) и(C) собирание(Ncnsnn) трав(Ncfpgn) .(SENT) Впоследствии(R)	Впоследствии	Филибер	о(Sp-l) Вольтере(Ncmsln) как(C) о(Sp-l) человеке(Ncmsly)
152	541	сделал(Vmis-sma-p) голландский(Afpmsnf) ученый-лувист(Ncmsny) Фред(Npmsny) Вудхойзен(Npmsny)	Вудхойзен	Fred Woudhuizen	с(Sp-i) Занггером(Ncmsin) .(SENT) Лувийский(Afpmsnf) язык(Ncmsnn)
153	1006	признана(Vmps-sfpsp) во(Sp-l) всем(P--msla) мире(Ncmsln) .(SENT) Выступление(Ncnsnn)	Выступление	Андрея Хазина	Театре(Ncmsln) намеченное(Vmps-snpfpa) на(Sp-l) 7(Mc---d) декабря(Ncmsgn)
154	1659	сопоставимую(Afpfsaf) с(Sp-l) ее(P-----a) собственной(Afpfsdf) .(SENT) Вычисление(Ncnsnn)	Вычисление	Хокинга	когда(C) масса(Ncfsnn) черной(Afpfsgf) дыры(Ncfsgn) велика(Afpfsns)
155	901	стали(Vmis-p-a-p) астрономами(Ncfpin) .(SENT) Заместитель(Ncmsny) директора(Ncmsgy) ГАИШ(Npmsny)	ГАИШ	Сергий Ламзин	друг(Ncmsny) еще(R) по(Sp-l) школьной(Afpfslf) скамье(Ncfsln)
156	1122	труда(Ncmsgn) мог(Vmis-sma-e) воспользоваться(Vmn----m-p) физик(Ncmsny) .(SENT) Геометрия(Ncfsnn)	Геометрия	Римана	собой(P----in) хаос(Ncmsnn) с(Sp-i) множеством(Ncnsin) функций(Ncfpgn)
157	299	хотя(C) должны(Afpmpns) быть(Vmn----a-e) мертвы(Afpmpns) .(SENT) Геофизик(Ncmsnn)	Геофизик	Ян Хэмлинг	Hamling(-) из(Sp-g) института(Ncmsgn) GNS(-) Science(-)
158	1199	игре(Ncfsln) не(Q) шла(Vmis-sfa-e) .(SENT) Письмо(Ncnsnn) Гильберту(Npmsdy)	Гильберту	Эйнштейн	с(Sp-g) фразы(Ncfsgn) у(Sp-g) нас(P-1-pgn) произошла(Vmis-sfa-p)
159	1370	хрестоматийном(Afpmslf) труде(Ncmsln) 1992(Mc---d) г(Ncmsgn) .(SENT) Гипотеза(Ncfsnn)	Гипотеза	Брубейкера	в(Sp-l) следующем(Ncnsln) .(SENT) Политическая(Afpfsnf) история(Ncfsnn) Франции(Ncfsgn)
160	108	Даже(Q) совсем(R) пожилой(Afpmsnf) Рой(Npmsny) Глаубер(Npmsny)	Глаубер	Roy Glauber	физик(Ncmsny) лауреат(Ncmsny) Нобелевской(Afpfsgf) премии(Ncfsgn) по(Sp-d)
161	1556	психиатры(Ncmpny) Филип(Npmsny) Пинель(Npmsny) Джон(Npmsny) Гослэм(Npmsny)	Гослэм	Жан-Этьен Эскироль	называть(Vmn----a-e) деменцией(Ncfsin) или(C) слабоумием(Ncnsin) .(SENT) В(-)
162	87	при(Sp-l) изготовлении(Ncnsln) большого(Afpmsgf) тиража(Ncmsgn) .(SENT) Граммофоны(Ncmpnn)	Граммофоны	Берлинера	пользоваться(Vmn----m-e) популярностью(Ncfsin) и(C) в(Sp-l) 1895(Mc---d)
163	1668	профессор(Ncmsny) Амстердамского(Afpmsgf) университета(Ncmsgn) Франс(Npmsny) Грейзенхаут(Ncmsnn)	Грейзенхаут	Frans Grijzenhout	это(P--nsna) место(Ncnsnn) и(C) настолько(R) убедительно(R)
164	222	создание(Ncnsnn) молекулярных(Afpmpgf) машин(Ncfpgn) .(SENT) Например(R) Гросберг(Npmsny)	Гросберг	Нечаев	одними(P---pia) из(Sp-g) первых(Mo-pg) предположили(Vmis-p-a-p) создание(Ncnsan)
165	1353	авторы(Ncmpny) Михаил(Npmsny) Соколов(Npmsny) Катерина(Npfsny) Губа(Npmsny)	Губа	Татьяна Зименкова	Чуйкина(Npfsny) и(C) Мария(Npfsny) Сафонова(Npfsny) серия(Ncfsnn)
166	325	организаторов(Ncmpgy) премии(Ncfsgn) имени(Ncnsgn) Гарри(Npmsny) Гудини(Npmsny)	Гудини	Александр Панчин	Для(Sp-g) чего(P--nsgn) была(Vmis-sfa-e) создана(Vmps-sfpsp) премия(Ncfsnn)
167	1274	независимо(R) пришли(Vmis-p-a-p) американцы(Ncmpny) Геральд(Npmsny) Гуральник(Npmsny)	Гуральник	Карл Хаген	англичанин(Ncmsny) Томас(Npmsny) Киббл(Npmsny) .(SENT) Идея(Ncfsnn)
168	2044	остроумно(R) выразился(Vmis-smm-p) ученый(Ncmsny) С.К.(-) Далсгард(Npmsny)	Далсгард	S.C. Dalsgaard	университета(Ncmsgn) в(Sp-l) Оденсе(Ncmsln) имеющий(Vmpp-smafen) отношение(Ncnsan)
169	1476	прочно(R) ассоциируются(Vmip3p-m-e) с(Sp-i) предшественником(Ncmsiy) Дарвина(Npmsgy)	Дарвина	Жаном Батистом Ламарком	и(C) неиспользование(Ncnsnn) и(C) наследование(Ncnsnn) приобретенных(Vmps-p-pfpg)
170	1074	Основываясь(Vmgp---m-e) на(Sp-l) базовых(Afpmplf) тезисах(Ncmpln) Джекобс(Npmsny)	Джекобс	Лукас	мультипликативный(Afpmsnf) эффект(Ncmsnn) возникающий(Vmpp-smafen) благодаря(Sp-d) кластеризации(Ncfsdn)
171	2013	он(P-3msnn) тоже(Q) является(Vmip3s-m-e) человеком(Ncmsiy) .(SENT) Для(Sp-g)	Для	Тьюринга	сводилось(Vmis-snm-e) именно(Q) к(Sp-d) поведению(Ncnsdn) машины(Ncfsgn)
172	1080	взрывной(Afpmsnf) вид(Ncmsnn) экономического(Afpmsgf) роста(Ncmsgn) .(SENT) Для(Sp-g)	Для	Джекобс	и(C) для(Sp-g) Шумпетера(Npmsgy) этот(P--msna) вид(Ncmsnn)
173	950	психиатрам(Ncmpdn) конечно(R) нашлась(Vmis-sfm-p) работа(Ncfsnn) .(SENT) Для(Sp-g)	Для	Лэйнга	деятельность(Ncfsnn) началась(Vmis-sfm-p) с(Sp-g) того(P--nsgn) что(P--nsnn)
174	1734	выбирайте(Vmm-2p-a-e) самый(P--msaa) простой(Afpmsaf) объект(Ncmsan) .(SENT) До(Sp-g)	До	Осуми	пытались(Vmis-p-m-e) изучать(Vmn----a-e) на(Sp-l) мышах(Ncfply) культурах(Ncfpln)
175	1495	таблица(Ncfsnn) появились(Vmis-p-m-p) не(Q) сразу(R) .(SENT) До(Sp-g)	До	Менделеева	множество(Ncnsnn) ошибочных(Afpmpgf) теорий(Ncfpgn) .(SENT) Например(R) триады(Ncmpan)
176	1479	случаи(Ncmpnn) ности(Ncfsgn) ничтожно(R) малы(Afpmpns) .(SENT) Довод(Ncmsnn)	Довод	Докинза	внеземнои(Ncmpnn) жизни(Ncfsgn) вневременное(Afpnsnf) утверждение(Ncnsnn) о(Sp-l)
177	1981	трое(Mc--n) специально(R) приглашенных(Vmps-p-pfpg) докладчиков(Ncmpgy) .(SENT) Доклад(Ncmsnn)	Доклад	Алессандро Москитти	вычислительный(Afpmsnf) исследовательский(Afpmsnf) институт(Ncmsnn) Университет(Ncmsnn) Хамад(Npmsny)
178	152	репродуктологии(Ncfsgn) присудили(Vmis-p-a-p) ученому(Ncmsdy) из(Sp-g) Египта(Ncmsgn)	Египта	Ахмеду Шафику	Жюри(Ncnsnn) отметили(Vmis-p-a-p) сразу(R) две(Mcf-n) его(P-3msan)
179	1471	она(P-3fsnn) развивалась(Vmis-sfm-e) на(Sp-l) деле(Ncnsln) .(SENT) Если(C)	Если	Докинз	а(C) я(P-1-snn) думаю(Vmip1s-a-e) что(P--nsan) он(P-3msnn)
180	1685	предсказание(Ncnsnn) в(Sp-a) сервис(Ncmsan) Фенг(Npmsny) Жанг(Npmsny)	Жанг	Feng Zhang	Grazier(-) courtesy(-) of(-) Broad(-) Institute(-)
181	643	врачей(Ncmpgy) под(Sp-i) руководством(Ncnsin) Сяопина(Npmsgy) Жэня(Npmsgy)	Жэня	Xiaoping Ren	Харбинского(Afpmsgf) медицинского(Afpmsgf) университета(Ncmsgn) .(SENT) Как(P-----r) сообщает(Vmip3s-a-e)
182	2068	Вместе(R) с(Sp-i) этим(P--nsin) доступны(Afpmpns) Запись(Ncfsnn)	Запись	Томаса Янга	лекций(Ncfpgn) натурфилософии(Ncfsgn) и(C) механических(Afpmpgf) искусств(Ncnpgn)
183	2024	важность(Ncfsnn) внутриклеточной(Afpfsgf) генеральной(Afpfsgf) уборки(Ncfsgn) .(SENT) Заслуга(Ncfsnn)	Заслуга	Ёсинори Осуми	в(Sp-l) том(P--nsln) что(C) он(P-3msnn) детально(R)
184	350	с(Sp-i) магнитным(Afpmsif) моментом(Ncmsin) ядра(Ncnsgn) .(SENT) Затем(R)	Затем	Абрикосов	к(Sp-d) исследованию(Ncnsdn) теории(Ncfsgn) сверхпроводимости(Ncfsgn) начатой(Vmps-sfpfpg)
185	1472	телеология(Ncfsnn) целенаправленность(Ncfsnn) жизни(Ncfsgn) на(Sp-l) Земле(Ncfsln)	Земле	Дарвин	чем(C) еще(R) она(P-3fsnn) может(Vmip3s-a-e) объясняться(Vmn----m-e) .(SENT)
186	730	и(C) многих(P---pga) людей(Ncmpgy) на(Sp-l) Земле(Ncfsln) .(SENT)	Земле.	Стивен Хокинг	первоклассное(Afpnsnf) образование(Ncnsnn) в(Sp-l) Оксфордском(Afpmslf) университете(Ncmsln)
187	1354	Соколов(Npmsny) Катерина(Npfsny) Губа(Npmsgy) Татьяна(Npfsny) Зименкова(Npfsny)	Зименкова	Софья Чуйкина	Мария(Npfsny) Сафонова(Npfsny) серия(Ncfsnn) История(Ncfsnn) науки(Ncfsgn)
188	1687	лечить(Vmn----a-e) болезни(Ncfpan) сетчатки(Ncfsgn) глаза(Ncmpan) .(SENT) И(C)	И	Синья Яманака	лауреат(Ncmsny) первооткрыватель(Ncmsny) метода(Ncmsgn) получения(Ncnsgn) индуцированных(Afpmpgf)
189	640	По(Sp-d) словам(Ncnpdn) исследователя(Ncmsgy) Сатоси(Npmsdy) Иде(Npmsdy)	Иде	Satoshi Ide	по(Sp-l) себе(P----ln) полученные(Vmps-p-pfpn) результаты(Ncmpnn) не(Q)
190	794	уважения(Ncnsgn) среди(Sp-g) членов(Ncmpgy) группы(Ncfsgn) .(SENT) Идеи(Ncfpnn)	Идеи	Фидлера	актуальными(Afpmpif) как(C) с(Sp-g) точки(Ncfsgn) зрения(Ncnsgn)
191	1084	экономического(Afpmsgf) роста(Ncmsgn) .(SENT) Быстрее(Afcmsnf) быстрее(Afcmsnf) Идеи(Ncfsgn)	Идеи	Джекобс	то(C) каким(P--msia) образом(Ncmsin) место(Ncnsnn) влияет(Vmip3s-a-e)
192	603	ложности(Ncfsgn) эволюцию(Ncfsan) научных(Afpmpgf) теорий(Ncfpgn) .(SENT) Идеи(Ncfsgn)	Идеи	Поппера	сам(P--msna) Ричард(Npmsny) Докинз(Npmsny) в(Sp-l) Эгоистичном(Afpmslf)
193	385	быть(Vmn----a-e) точнее(Afcmsnf) на(Sp-l) платиновых(Afpmpgf) .(SENT) Идея(Ncfsnn)	Идея	Ричардсона	простой(Afpmsnf) нагревание(Ncnsnn) электродов(Ncmpgn) увеличивает(Vmip3s-a-e) кинетическую(Afpfsaf)
194	1604	передающий(Vmpp-smafea) текущие(Afpmpnf) котировки(Ncfpnn) акций(Ncfpgn) .(SENT) Изобретен(Vmps-smpsp)	Изобретен	Томасом Эдисоном	1869(Mc---d) году(Ncmsnnl) .(SENT) Специальная(Afpfsnf) пишущая(Afpfsnf) машинка(Ncfsnn)
