	left_context	left_word	named_entity	right_context
643	врачей NOUN под PREP руководством NOUN Сяопина NOUN Жэня GRND	Жэня	Xiaoping Ren	Харбинского ADJF медицинского ADJF университета.  Как CONJ сообщает VERB
2068	Вместе ADVB с PREP этим NPRO доступны ADJS Запись NOUN	Запись	Томаса Янга	лекций NOUN натурфилософии NOUN и CONJ механических ADJF искусств NOUN
2024	важность NOUN внутриклеточной ADJF генеральной ADJF уборки.  Заслуга NOUN	Заслуга	Ёсинори Осуми	в PREP том ADJF что CONJ он NPRO детально ADVB
350	с PREP магнитным ADJF моментом NOUN ядра.  Затем ADVB	Затем	Абрикосов	к PREP исследованию NOUN теории NOUN сверхпроводимости NOUN начатой PRTF
1472	телеология NOUN целенаправленность NOUN жизни NOUN на PREP Земле NOUN	Земле	Дарвин	чем CONJ еще PRCL она NPRO может VERB объясняться. 
730	и CONJ многих ADJF людей NOUN на PREP Земле. 	Земле.	Стивен Хокинг	первоклассное ADJF образование NOUN в PREP Оксфордском ADJF университете NOUN
1354	Соколов NOUN Катерина NOUN Губа NOUN Татьяна NOUN Зименкова NOUN	Зименкова	Софья Чуйкина	Мария NOUN Сафонова NOUN серия NOUN История NOUN науки NOUN
1687	лечить INFN болезни NOUN сетчатки NOUN глаза.  И CONJ	И	Синья Яманака	лауреат NOUN первооткрыватель NOUN метода NOUN получения NOUN индуцированных PRTF
640	По PREP словам NOUN исследователя NOUN Сатоси NOUN Иде NOUN	Иде	Satoshi Ide	по PREP себе NPRO полученные PRTF результаты NOUN не PRCL
794	уважения NOUN среди PREP членов NOUN группы.  Идеи NOUN	Идеи	Фидлера	актуальными ADJF как CONJ с PREP точки NOUN зрения NOUN
1084	экономического ADJF роста.  Быстрее COMP быстрее COMP Идеи NOUN	Идеи	Джекобс	то CONJ каким ADJF образом NOUN место NOUN влияет VERB
603	ложности NOUN эволюцию NOUN научных ADJF теорий.  Идеи NOUN	Идеи	Поппера	сам ADJF Ричард NOUN Докинз NOUN в PREP Эгоистичном ADJF
385	быть INFN точнее CONJ на PREP платиновых.  Идея NOUN	Идея	Ричардсона	простой NOUN нагревание NOUN электродов NOUN увеличивает VERB кинетическую ADJF
1604	передающий PRTF текущие ADJF котировки NOUN акций.  Изобретен PRTS	Изобретен	Томасом Эдисоном	1869 NUMB году.  Специальная ADJF пишущая ADJF машинка NOUN
47	разработал VERB американский ADJF специалист NOUN из PREP Иллинойса NOUN	Иллинойса	Дэвид Суоффорд	Среди PREP эволюционистов NOUN Суоффорд NOUN известен ADJS не PRCL
851	предпосылок NOUN старались VERB развивать INFN философию NOUN Ильенков NOUN	Ильенков	Лифшиц	шестидесятники NOUN Мотрошилова NOUN Эрих NOUN Соловьев NOUN . PNCT
742	Крик NOUN и CONJ Джеймс NOUN Уотсон NOUN Имена NOUN	Имена	Френсиса Крика	Джеймса NOUN Уотсона NOUN неразрывно ADVB вошли VERB в PREP
796	тех ADJF или CONJ иных ADJF условиях.  Именно PRCL	Именно	Фидлер	объяснил VERB то CONJ что CONJ нам NPRO кажется CONJ
797	сделать INFN капитана NOUN футбольной ADJF команды.  Имя NOUN	Имя	Фидлера	часто ADVB вспоминают VERB именно PRCL в PREP контексте NOUN
265	в PREP создании NOUN электронной ADJF музыки.  Искусствовед NOUN	Искусствовед	Саймон Рейнолдс	интересную ADJF оценку NOUN личности NOUN Куренниеми VERB назвав GRND
665	социальных ADJF наук NOUN НИУ  ВШЭ.  Исследование NOUN	Исследование	Абрамова	что CONJ инженеры NOUN ориентированы PRTS на PREP обмен NOUN
1540	Металлические ADJF гульфики NOUN XVI ROMN век ADVB Исследование NOUN	Исследование	Миллер	предположить INFN что CONJ стручок NOUN был VERB не PRCL
1436	мигрантов NOUN в PREP немецком ADJF обществе.  Историк NOUN	Историк	Рауль Хилберг	о PREP том ADJF что CONJ Холокост NOUN является VERB
170	книги NOUN Быть INFN зверем NOUN . PNCT История NOUN	История	Томаса Твейтса	собой NPRO воплощение NOUN классического ADJF кафкианского ADJF сюжета NOUN
748	занятия NOUN и CONJ научную ADJF работу.  История NOUN	История	Джеймса Уотсона	еще PRCL больше.  В PREP возрасте NOUN всего ADVB
286	копией NOUN в PREP 2048-м NOUN году.  Итог NOUN	Итог	Эркки Йоханнес Куренниеми	1-го NOUN мая NOUN 2017 NUMB года NOUN в PREP
278	американского ADJF композитора NOUN Манфорда NOUN Л.  Итона NOUN	Итона	Куренниеми	ещё ADVB один ADJF инструмент NOUN DIMI-S  более ADVB
1267	немцем NOUN а CONJ швейцарским ADJF евреем.  Как CONJ	Как	Эйнштейн	в PREP статье NOUN Times  вскоре ADVB после PREP
645	Вене NOUN итальянский ADJF нейрохирург NOUN Серджио NOUN Канаверо ADVB	Канаверо	Sergio Canavero	Канаверо ADVB говорит VERB о PREP намерении NOUN пересадить INFN
928	своих ADJF воспоминаниях NOUN например CONJ Фритьоф NOUN Капра NOUN	Капра	Лэйнг	глубоко ADVB в PREP переживания NOUN своих ADJF больных. 
252	на PREP идеи NOUN другого ADJF ученика NOUN Кастелли NOUN	Кастелли	Бонавентуры Кавальери	Много ADVB внимания NOUN ученый ADJF уделял VERB геометрическим ADJF
291	членистоногих ADJF Клемсонского ADJF университета NOUN Майкл NOUN Катерино ADJF	Катерино	Michael S. Caterino	также CONJ сотрудники NOUN Штутгартского ADJF музея NOUN естественной ADJF
1990	доклад NOUN Ольги NOUN Федоровой NOUN Андрея NOUN Кибрика NOUN	Кибрика	Николая Коротаева	Литвиненко NOUN и CONJ Юлии NOUN Николаевой NOUN . PNCT
747	аспирантуру NOUN Колледжа NOUN Гонвилла NOUN и CONJ Киза. 	Киза.	Крик	занимался VERB многочисленными ADJF лабораторными ADJF исследованиями NOUN и CONJ
1001	Археологи NOUN Дэвид NOUN Стрэйндж-Уолкер NOUN Джулия NOUN Кларк-Уолкер NOUN	Кларк-Уолкер	Скот Ломакс	геолог NOUN Тони NOUN Уолтхэм NOUN представляет VERB археологические ADJF
625	или CONJ Прошлое NOUN в PREP настоящем ADJF Книга NOUN	Книга	Александра Пиперски	языков NOUN от PREP эсперанто NOUN до PREP дотракийского ADJF
1628	потонули VERB в PREP политическом ADJF скандале.  Книгу NOUN	Книгу	Зимина	он NPRO все-таки CONJ издал VERB в PREP 2006 NUMB
1450	признакам.  Об PREP увлечении NOUN ДНК NOUN Книжка NOUN	Книжка	Шрёдингера	решающим ADJF моментом.  Хотя CONJ в PREP Физтехе NOUN
30	древнейших ADJF ископаемых NOUN - PNCT трилобитов.  Когда CONJ	Когда	Гарри Уиттингтон	его NPRO ученики NOUN Дерек NOUN Бриггс NOUN и CONJ
6	решётки NOUN из PREP атомов NOUN подложки NOUN Когда CONJ	Когда	Дональд Эйглер	назад ADVB выступал VERB с PREP лекцией NOUN в PREP
1091	бы PRCL так CONJ не PRCL сказал.  Когда CONJ	Когда	Экстелл	каких ADJF размеров NOUN будет VERB крупнейший ADJF мегарегион NOUN
395	атомарный ADJF или CONJ молекулярный ADJF газ.  Когда CONJ	Когда	Ричардсон	полноправным ADJF гражданином NOUN страны NOUN он NPRO получил VERB
562	религии NOUN Хеттского ADJF царства NOUN Билли NOUN Коллинс NOUN	Коллинс	Billie Jean Collins	Университета NOUN Эмори VERB хеттологи NOUN даже PRCL пытались VERB
313	Андреса NOUN Белло NOUN и CONJ Родриго NOUN Контрераса NOUN	Контрераса	Rodrigo Contreras	Папского ADJF католического ADJF университета NOUN Чили NOUN выполнила VERB
1991	Федоровой NOUN Андрея NOUN Кибрика NOUN Николая NOUN Коротаева NOUN	Коротаева	Аллы Литвиненко	Юлии NOUN Николаевой NOUN . PNCT Они NPRO изучили VERB
