,link,source,date,title,subtitle,author,rubrics,tags
0,polit.ru/article/2013/03/17/ps_diklofenak_attacks_india/,http://polit.ru/rubric/proscience/,17 марта 2013,"Диклофенак, без грифа, секретно",,Максим Руссо,,_антибиотики_гуманитарные и социальные  науки_естественные и точные науки_индия_история_продолжительность жизни_социология
0,polit.ru/article/2013/03/18/ps_smartbees/,http://polit.ru/rubric/proscience/,18 марта 2013,Социальное поведение пчел строится на предупреждении,,,,_биология _гуманитарные и социальные  науки_естественные и точные науки
0,polit.ru/article/2013/03/19/ps_genevsleucosis/,http://polit.ru/rubric/proscience/,19 марта 2013,Генотерапия лейкоза: первые результаты трехлетних клинических испытаний,,Александра Брутер,,_биотехнологии_генетика_медицина_онкология
0,polit.ru/article/2013/03/20/ps_narcosis_consciousness/,http://polit.ru/rubric/proscience/,20 марта 2013,Анестезиологи смогут существенно снизить риск пробуждения пациента во время операции,,,,_естественные и точные науки_медицина_мозг
0,polit.ru/article/2013/03/20/ps_quasar_jubilee/,http://polit.ru/rubric/proscience/,20 марта 2013,"Исследователи квазаров до сих пор не понимают, что же именно открыли 50 лет назад",,,,_астрономия_астрофизика_радиоастрон
0,polit.ru/article/2013/03/25/ps_real_hologram/,http://polit.ru/rubric/proscience/,25 марта 2013,Настоящее 3D. На смену очкам приходят голографические дисплеи,,,,_it_голограмма_компьютерные технологии
0,polit.ru/article/2013/03/29/ps_perchatka/,http://polit.ru/rubric/proscience/,29 марта 2013,«Умные» перчатки-переводчики EnableTalk скоро станут еще умнее,,Марина Потапова,,_it_жестовый язык_компьютерные технологии
0,polit.ru/article/2013/03/31/ps_sc20_portnov/,http://polit.ru/rubric/proscience/,31 марта 2013,О проблемах постсоветской исторической науки на Украине,,,,_гуманитарные и социальные  науки_история_история науки_украина
0,polit.ru/article/2013/04/01/ps_call_service/,http://polit.ru/rubric/proscience/,01 апреля 2013,Диспетчерская служба для глухих теперь работает и на Московскую область,,Марина Потапова,,_гуманитарные и социальные  науки_жестовый язык
0,polit.ru/article/2013/04/01/ps_stonehenge/,http://polit.ru/rubric/proscience/,01 апреля 2013,Британские университеты решили докопаться до предназначения Стоунхенджа,,,,_археология_гуманитарные и социальные  науки_история_история цивилизаций
0,polit.ru/article/2013/04/02/ps_The_Fermi_Paradox/,http://polit.ru/rubric/proscience/,02 апреля 2013,Физики попытались объяснить «великое молчание Вселенной» с помощью ее модели - матрицы из ста миллионов клеток,,Валентина  Гаташ,,_астрономия_астрофизика_биоинформатика_геоинформатика_естественные и точные науки_квантовая физика_ядерная физика
0,polit.ru/article/2013/04/03/ps_pilotfree/,http://polit.ru/rubric/proscience/,03 апреля 2013,Беспилотные летательные аппараты будут бороться с браконьерами и спасать утопающих,,,,_беспилотник_естественные и точные науки_охрана окружающей среды_технологии
0,polit.ru/article/2013/04/03/ps_RNA/,http://polit.ru/rubric/proscience/,03 апреля 2013,Набор регуляторных РНК в крови человека может зависеть от рациона,,Александра Брутер,,_биомедицина_естественные и точные науки_расшифровка генома
